ID,Product Name,Vendor Name,Vendor ID,Product URL,Link Status,Price 1 Pack,Price 3 Pack,Price 5 Pack,Price 10 Pack,Price 15 Pack,Price 20 Pack,Price 25 Pack,Price 30 Pack,Price 50 Pack,Price 100 Pack,Currency,Needs Currency Conversion,Price Status,Missing Packs
4d154a33-b56e-4b0f-89e4-6a738d3faeb1,Helwit Lime Liquorice Slim Normal Nicotine Pouches,Northerner UK,46526,https://www.northerner.com/uk/helwit/helwit-lime-liquorice-slim-normal-nicotine-pouches,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
675f85e6-2bd0-4959-ae56-bba0db4e5755,Lost Mary Airplane Mode Ice Mint Strong,Northerner UK,46526,https://www.northerner.com/uk/lost-mary-nicotine-pouches/lost-mary-airplane-mode-ice-mint-strong,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
ac9829ab-d719-4db6-8da2-9ad0002c353d,KLAR BLANK Mini Extra Strong,Northerner UK,46526,https://www.northerner.com/uk/klar/klar-blank-mini-extra-strong,OK,4.49,N/A,21.45,39.9,N/A,75.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
fbe62829-c4b2-4d8a-b5c8-04efda50c585,KLAR BLANK Mini,Northerner UK,46526,https://www.northerner.com/uk/klar/klar-blank-mini,OK,4.49,N/A,21.45,39.9,N/A,75.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
3b79c208-83b2-463b-a2de-08c059a55d2e,CLEW Cool Mint 5mg,Northerner UK,46526,https://www.northerner.com/uk/clew/clew-cool-mint-5mg,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
ae6dd6da-33b9-4bcb-a32e-2159594efb0f,Juice Head Spicy Pineapple 14mg,Northerner UK,46526,https://www.northerner.com/uk/juice-head/juice-head-spicy-pineapple-14mg,OK,0.99,N/A,13.99,25.99,N/A,45.99,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
cb237fe6-2c80-4253-b18f-0dec6d007ecf,ELF Nicotine Pouches Pineapple 6mg,Northerner UK,46526,https://www.northerner.com/uk/elf-nicotine-pouches/elf-nicotine-pouches-pineapple-6mg,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
25e64ab2-b473-40c5-b7d9-53b6585c58da,Velo Wintry Watermelon 17mg,Northerner UK,46526,https://www.northerner.com/uk/velo/velo-wintry-watermelon-17mg,OK,4.99,12,22.45,37.9,N/A,49.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,15pack; 25pack; 30pack; 50pack; 100pack
7f7e7a31-496c-4200-83c6-dd1cc3c14919,On! Plus Citrus Slim Normal,Northerner UK,46526,https://www.northerner.com/uk/on/on-plus-citrus-slim-normal,OK,4.49,N/A,21.45,39.9,N/A,75.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
6ac25032-0268-4290-b84c-a68e4c82740c,On! Plus Berry Slim Strong,Northerner UK,46526,https://www.northerner.com/uk/on/on-plus-berry-slim-strong,OK,4.49,N/A,21.45,39.9,N/A,75.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
5878758b-e73d-43d3-a74f-4266b7d7257e,On! Plus Smooth Mint Slim Strong,Northerner UK,46526,https://www.northerner.com/uk/on/on-plus-smooth-mint-slim-strong,OK,4.49,N/A,21.45,39.9,N/A,75.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
a0a72676-52ea-4846-ba5d-df7f1e85809a,STRÖM Iced Coffee Slim Extra Strong,Northerner UK,46526,https://www.northerner.com/uk/strom/strom-iced-coffee-slim-extra-strong,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
1a7e43e6-bf44-4515-b652-67d42a8a3d24,Iceberg Black 20mg,Northerner UK,46526,https://www.northerner.com/uk/iceberg/iceberg-black-20mg,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
fb6d9130-aa04-4e3c-b2d5-3d60cee412d8,On! Plus Variety Mixpack,Northerner UK,46526,https://www.northerner.com/uk/on/on-plus-variety-mixpack,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
b01cb3b4-61f3-4907-9b2f-c1c22487e416,Juice Head Mixpack 14mg,Northerner UK,46526,https://www.northerner.com/uk/juice-head/juice-head-mixpack-14mg,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
5aa8b749-c61b-4e77-8c26-1b4f3129f2c2,Lost Mary Airplane Mode Strawberry Strong,Northerner UK,46526,https://www.northerner.com/uk/lost-mary-nicotine-pouches/lost-mary-airplane-mode-strawberry-strong,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
b0ca707d-4c04-41ab-8493-7fb3aa162ca6,No.6 Après Appletini Slim Extra Strong,Northerner UK,46526,https://www.northerner.com/uk/apres/no-6-apres-appletini-slim-extra-strong,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
61240aa4-b194-421e-9387-06d84c461881,Lost Mary Airplane Mode Rose Grape Strong,Northerner UK,46526,https://www.northerner.com/uk/lost-mary-nicotine-pouches/lost-mary-airplane-mode-rose-grape-strong,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
136a9e3e-911c-4ea2-b9f4-e95e7f7d2183,Velo Ice Cool 6mg,Northerner UK,46526,https://www.northerner.com/uk/velo/velo-ice-cool-6mg,OK,4.99,12,22.45,37.9,N/A,49.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,15pack; 25pack; 30pack; 50pack; 100pack
cb70b124-75db-47b8-9537-eecdd1fe67f9,Lost Mary Airplane Mode Max Polar Mint Strong,Northerner UK,46526,https://www.northerner.com/uk/lost-mary-nicotine-pouches/lost-mary-airplane-mode-max-polar-mint-strong,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
cf0b6745-27b5-475c-b8a3-1670d5b2e3b4,Velo Tropical Breeze 6mg,Northerner UK,46526,https://www.northerner.com/uk/velo/velo-tropical-breeze-6mg,OK,4.99,12,22.45,37.9,N/A,49.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,15pack; 25pack; 30pack; 50pack; 100pack
6c7b65a2-a856-4cfb-b684-50f45723b65c,Iceberg Cool Mint 20mg,Northerner UK,46526,https://www.northerner.com/uk/iceberg/iceberg-cool-mint-20mg,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
f0a92fbe-1988-4296-a6c4-c3c8b51bb24d,Avant Original,Northerner UK,46526,https://www.northerner.com/uk/avant/avant-original,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
9eb1e3ff-d275-4339-abee-35b194b49369,Loop Hot Peach Mini Normal Nicotine Pouches,Northerner UK,46526,https://www.northerner.com/uk/loop/loop-hot-peach-mini-normal-nicotine-pouches,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
a303a07d-ccae-4f99-926b-26ae23ce25ca,STRÖM Fruity Berry Slim Extra Strong,Northerner UK,46526,https://www.northerner.com/uk/strom/strom-fruity-berry-slim-extra-strong,OK,3.99,N/A,18.95,34.9,N/A,65.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
ef8a4cb3-77ae-4a9f-9562-9757cf08e2cc,Velo Orange Spark 17mg,Northerner UK,46526,https://www.northerner.com/uk/velo/velo-orange-spark-17mg,OK,4.99,12,22.45,37.9,N/A,49.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,15pack; 25pack; 30pack; 50pack; 100pack
a92f0211-5c74-47c1-9211-9320218e6d2f,Ubbs Spicy Berry,Northerner UK,46526,https://www.northerner.com/uk/ubbs-pouches/ubbs-spicy-berry,OK,4.49,N/A,12.5,24.99,N/A,58,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,3pack; 15pack; 25pack; 30pack; 50pack; 100pack
b3fdb5cd-cf13-42e7-9206-ffb1c4534f58,ZYN Black Cherry Mini 1.5mg,Northerner UK,46526,https://www.northerner.com/uk/zyn/zyn-black-cherry-mini-1-5mg,OK,4.49,10,17.45,29.9,N/A,49.8,N/A,N/A,N/A,N/A,GBP,No,MISSING_15PACK,15pack; 25pack; 30pack; 50pack; 100pack
271e65d0-9dd0-485f-825f-cfc0f6d39e1b,Ace Cool Mint 8mg,HAYYP,5084,https://snusifer.com/product/ace-cool-mint/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
c9240ac4-0d53-4d9a-86fd-737ed7c685de,Ace Cool Mint Low 4mg,HAYYP,5084,https://snusifer.com/product/ace-cool-mint-low/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
07b6a44c-936e-4473-88aa-a2fb5dfd7d93,Ace Eucalyptus Superwhite Slim 10mg,HAYYP,5084,https://snusifer.com/product/ace-eucalyptus/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
47ad5a72-a710-4abe-92f2-206e953833c2,Ace X Cool Mint 8mg,HAYYP,5084,https://snusifer.com/product/ace-x-cool-mint/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
3f227f46-e512-4ea3-874a-d8224e700f56,Ace X Cosmic Cool Mint X-Strong 16mg,HAYYP,5084,https://snusifer.com/product/ace-x-cosmic/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
d0a21b1b-7a8d-46d6-bce3-12935ad07c7f,Ahlgrens Bilar Original 125g,HAYYP,5084,https://snusifer.com/product/ahlgrens-bilar-original/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
0c06e4ae-83eb-4bb5-bbd5-87d5bb86dc93,Ahlgrens Bilar Saltlakrits 100g,HAYYP,5084,https://snusifer.com/product/ahlgrens-bilar-saltlakrits/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
a9ec76bf-c854-4ead-af52-96abaf287aa7,Avant Caffé Mocha 8mg,HAYYP,5084,https://snusifer.com/product/avant-caffe-mocha/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
279bf796-26f9-4e74-927a-6a312534d06a,Evil Chef’s No1 Naga Hot Sauce 100 ml,HAYYP,5084,https://snusifer.com/product/evil-chefs-no1-hot-sauce/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
696b91ac-3d7a-4c89-b9eb-3cb27fa0bc34,FUMI Freezy Mint 17mg,HAYYP,5084,https://snusifer.com/product/fumi-icemint-superstrong-17mg/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
19744183-0040-4237-9a0b-e9ac23f18c43,FUMI Tangy Strawberry 8mg,HAYYP,5084,https://snusifer.com/product/fumi-strawberry/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
0a3c292b-bbae-4655-b2f7-c537739ba2ed,General XR Slim New Edition 7.5mg,HAYYP,5084,https://snusifer.com/product/general-xr/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
72950d7e-c49c-4178-8f75-7d36d2eb314c,Helwit Banana 3.5mg,HAYYP,5084,https://snusifer.com/product/helwit-banana/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
1d5747f3-9ac6-4e91-856a-49c708b3b664,Helwit Mocha 4.5mg,HAYYP,5084,https://snusifer.com/product/helwit-mocha/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
5a8ec1b2-0398-445b-8c6f-e26029626cf8,KLINT Arctic Mint Slim Strong 14mg,HAYYP,5084,https://snusifer.com/product/klint-arctic-mint/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
ff096584-2ad8-4207-8d0a-fe835c738727,KLINT Liquorice Slim Strong 8mg,HAYYP,5084,https://snusifer.com/product/klint-liquorice-strong/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
17080297-2039-47da-bc18-e691e0a64735,Kelly White Cool Mint 8mg,HAYYP,5084,https://snusifer.com/product/kelly-white-cool-mint/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
22c35c19-2221-4f8a-92b9-7789751f2e8b,Kelly White Raspberry Lemon Mini 6mg,HAYYP,5084,https://snusifer.com/product/kelly-white-raspberry-lemon/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
e9b8e73d-4d22-441c-961b-a6d3b0dfb054,Kelly White Sparkling Strawberry 6mg,HAYYP,5084,https://snusifer.com/product/kelly-white-strawberry/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
acc16a16-873d-492b-b8c8-23e98dd6caae,Kelly White Sweet Melon Mint 6mg,HAYYP,5084,https://snusifer.com/product/kelly-white-melon/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
16ae1a9d-3323-4156-b954-47e5b85fa812,Kelly White Sweet Peach Strong Mini 7mg,HAYYP,5084,https://snusifer.com/product/kelly-white-sweet-peach/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
2b4deede-b08a-4289-9127-76d5c6c12c60,Killa Apple X-Strong 13mg,HAYYP,5084,https://snusifer.com/product/killa-apple/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
547ff04e-a029-4fd2-b30e-d64c1a5ae837,Killa Blueberry X-Strong 13mg,HAYYP,5084,https://snusifer.com/product/killa-blueberry/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
46c7ac34-fc9b-4fdb-968d-4982b0b58a5c,Killa Cola X-Strong 13mg,HAYYP,5084,https://snusifer.com/product/killa-cola/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
4e267515-e9d3-42b7-b877-9590ade32b7b,Killa Cold Mint X-Strong 13mg,HAYYP,5084,https://snusifer.com/product/killa-cold-mint/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
e44e762e-e0f2-41df-9105-dccf61781346,Killa Grape Ice X-Strong 13mg,HAYYP,5084,https://snusifer.com/product/killa-grape/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
5e914864-7c95-447d-a4c0-8aefcef170bd,Killa Watermelon X-Strong 13mg,HAYYP,5084,https://snusifer.com/product/killa-watermelon-x-strong-13mg/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
a999ac87-698d-4aeb-8831-8b23a5ed1cd9,LEWA Classic Liquorice 14mg,HAYYP,5084,https://snusifer.com/product/lewa-classic-liquorice/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
417f7983-777d-44c4-8073-e0bcf412c663,LEWA Classic Liquorice No Nico,HAYYP,5084,https://snusifer.com/product/lewa-classic-liquorice-no-nico/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
c830d5ed-4f15-4f12-b247-2d3ec8be9fa8,LEWA Classic Taste of Tobacco 14mg,HAYYP,5084,https://snusifer.com/product/lewa_classic/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
d29daf45-1f05-4639-899f-834e836b8e08,LEWA Classic Taste of Tobacco No Nico,HAYYP,5084,https://snusifer.com/product/lewa-classic-taste-of-tobacco-no-nico/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
2af07c0e-e636-4cb3-b131-97a6cedc4596,Lilium Beach,HAYYP,5084,https://snusifer.com/product/lilium-beach/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
a87deb2f-56f0-4c57-8c90-1ef3c36d65a9,Lilium Leopard,HAYYP,5084,https://snusifer.com/product/lilium-leopard/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
aae9c143-0df1-428c-afe7-427ca37e434a,Lilium Olive,HAYYP,5084,https://snusifer.com/product/lilium-olive/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
6aadb038-e7ae-4932-bf98-69fd5a31ff84,Lilium Pink,HAYYP,5084,https://snusifer.com/product/lilium-pink/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
7a29f1fc-9fe3-4af6-a2bb-d49e723d60fb,Lilium Red Apple,HAYYP,5084,https://snusifer.com/product/lilium-red-apple/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
32263fd7-8a3a-4767-8ed5-c251fffa4937,Lilium Tan,HAYYP,5084,https://snusifer.com/product/lilium-tan/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
25684373-7e87-4984-b088-772d1e377947,Lilium Vivid Violet,HAYYP,5084,https://snusifer.com/product/lilium-vivid-violet/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
fe738540-091e-4606-8322-f030617606fb,Lundgrens Höståker 10mg,HAYYP,5084,https://snusifer.com/product/lundgrens-hostaker-10mg/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
dbd66a5e-bff0-45f1-af7b-73a2931f0818,Lundgrens Månskära 8mg,HAYYP,5084,https://snusifer.com/product/lundgrens-manskara-8mg/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
79756f93-42eb-4c21-87dd-d042bf294c16,Lundgrens Mörk 8mg,HAYYP,5084,https://snusifer.com/product/lundgrens-mork/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
0f938bc2-d7a8-4063-bbc4-cfcd8d949695,Lundgrens Mörk Stark 10mg,HAYYP,5084,https://snusifer.com/product/lundgrens-mork-stark/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
38636f68-63e6-4909-adf8-0d2d141834e9,Lundgrens Rimfrost 10mg,HAYYP,5084,https://snusifer.com/product/lundgrens-rimfrost/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
e69e41ec-10cb-41ea-a273-c2756f60624b,Pablo Ice Cold 24mg,HAYYP,5084,https://snusifer.com/product/pablo-ice-cold-24mg/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
401be4fa-a056-4d15-9b00-2a8eead7e369,Pablo X-Ice Cold 20mg,HAYYP,5084,https://snusifer.com/product/pablo-x-ice-cold/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
e68949f8-1aaa-4472-8767-ab803e3b86c7,Reindeer Chips,HAYYP,5084,https://snusifer.com/product/polarica-reindeer-chips/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
246d70a8-c538-457d-9ac6-cf8bc1c580dd,Siberia All-White Original 33mg,HAYYP,5084,https://snusifer.com/product/siberia_original/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
a3301ffb-bd7d-4bc0-8cc3-2e87f83d51e3,Siberia All-White Slim 25mg,HAYYP,5084,https://snusifer.com/product/siberia-slim/,OK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GBP,No,NO_PRICES,1pack; 3pack; 5pack; 10pack; 15pack; 20pack; 25pack; 30pack; 50pack; 100pack
